"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 03 23:20:04 CET 2021","Wed Feb 03 23:20:21 CET 2021","17093","","Mangopay Problématique 2 ","","Mangopay Problématique 2 ","Verify that MONTHLY PAY-IN VOLUMES vertical slider can change the value","Verify that MONTHLY PAY-IN VOLUMES vertical slider can change the value",""
"passed","Wed Feb 03 23:19:23 CET 2021","Wed Feb 03 23:19:32 CET 2021","8868","","Mangopay Problématique 2 ","","Mangopay Problématique 2 ","Verify that Pricing page URL is displaying or not","Verify that Pricing page URL is displaying or not",""
"passed","Wed Feb 03 23:19:41 CET 2021","Wed Feb 03 23:19:51 CET 2021","10647","","Mangopay Problématique 2 ","","Mangopay Problématique 2 ","Verify that transparent pricing can select REMISE DE VOLUME","Verify that transparent pricing can select REMISE DE VOLUME",""
"passed","Wed Feb 03 23:19:32 CET 2021","Wed Feb 03 23:19:41 CET 2021","8929","","Mangopay Problématique 2 ","","Mangopay Problématique 2 ","Verify that language can change from the language panel","Verify that language can change from the language panel",""
"passed","Wed Feb 03 23:19:51 CET 2021","Wed Feb 03 23:20:04 CET 2021","12392","","Mangopay Problématique 2 ","","Mangopay Problématique 2 ","Verify that payment options can select from the list","Verify that payment options can select from the list",""
